name,director,company,gross,year,budget,country,genre
Star Wars: The Force Awakens,J.J. Abrams,Lucasfilm,936662225,2015,245000000,USA,Action
Avatar,James Cameron,Twentieth Century Fox Film Corporation,760507625,2009,237000000,UK,Action
Titanic,James Cameron,Twentieth Century Fox Film Corporation,658672302,1997,200000000,USA,Drama
Jurassic World,Colin Trevorrow,Universal Pictures,652270625,2015,150000000,USA,Action
The Avengers,Joss Whedon,Marvel Studios,623357910,2012,220000000,USA,Action
The Dark Knight,Christopher Nolan,Warner Bros.,534858444,2008,185000000,USA,Action
Rogue One,Gareth Edwards,Lucasfilm,532177324,2016,200000000,USA,Action
Finding Dory,Andrew Stanton,Pixar Animation Studios,486295561,2016,200000000,USA,Animation
Star Wars: Episode I - The Phantom Menace,George Lucas,Lucasfilm,474544677,1999,115000000,USA,Action
Avengers: Age of Ultron,Joss Whedon,Marvel Studios,459005868,2015,250000000,USA,Action
The Dark Knight Rises,Christopher Nolan,Warner Bros.,448139099,2012,250000000,UK,Action
Shrek 2,Andrew Adamson,DreamWorks,436471036,2004,150000000,USA,Animation
The Hunger Games: Catching Fire,Francis Lawrence,Color Force,424668047,2013,130000000,USA,Action
Pirates of the Caribbean: Dead Man's Chest,Gore Verbinski,Walt Disney Pictures,423315812,2006,225000000,USA,Action
Toy Story 3,Lee Unkrich,Walt Disney Pictures,415004880,2010,200000000,USA,Animation
Iron Man 3,Shane Black,Marvel Studios,409013994,2013,200000000,China,Action
Captain America: Civil War,Anthony Russo,Marvel Studios,408084349,2016,250000000,USA,Action
The Hunger Games,Gary Ross,Lionsgate,408010692,2012,78000000,USA,Adventure
Spider-Man,Sam Raimi,Columbia Pictures Corporation,403706375,2002,139000000,USA,Action
Jurassic Park,Steven Spielberg,Universal Pictures,402453882,1993,63000000,USA,Adventure
Transformers: Revenge of the Fallen,Michael Bay,DreamWorks,402111870,2009,200000000,USA,Action
Frozen,Chris Buck,Walt Disney Animation Studios,400738009,2013,150000000,USA,Animation
Harry Potter and the Deathly Hallows: Part 2,David Yates,Warner Bros.,381011219,2011,125000000,USA,Adventure
Finding Nemo,Andrew Stanton,Pixar Animation Studios,380843261,2003,94000000,USA,Animation
Star Wars: Episode III - Revenge of the Sith,George Lucas,Lucasfilm,380262555,2005,113000000,USA,Action
The Lord of the Rings: The Return of the King,Peter Jackson,New Line Cinema,377845905,2003,94000000,USA,Adventure
Spider-Man 2,Sam Raimi,Columbia Pictures Corporation,373585825,2004,200000000,USA,Action
The Passion of the Christ,Mel Gibson,Icon Productions,370782930,2004,30000000,USA,Drama
La vida secreta de tus mascotas,Chris Renaud,Universal Pictures,368384330,2016,75000000,Japan,Animation
Despicable Me 2,Pierre Coffin,Universal Pictures,368061265,2013,76000000,USA,Animation
The Jungle Book,Jon Favreau,Fairview Entertainment,364001123,2016,175000000,UK,Adventure
Deadpool,Tim Miller,Twentieth Century Fox Film Corporation,363070709,2016,58000000,USA,Action
Inside Out,Pete Docter,Pixar Animation Studios,356461711,2015,175000000,USA,Animation
Furious 7,James Wan,Universal Pictures,353007020,2015,190000000,USA,Action
